1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,2177,3129,432:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,756,1523,1103:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,1284,3380,3212:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,1701,3241,631:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,9:The Federation -- Do Not Dump!:The Federation:
8:2,7,14,1087,1710:The Federation -- Do Not Dump!:The Federation:
9:2,10,1710,7:The Federation -- Do Not Dump!:The Federation:
10:2,9,1072,1184,1834:The Federation -- Do Not Dump!:The Federation:
11:2006,2902::Uncharted Space:
2454:237,2746::Uncharted Space:
2455:2764,3316::Monoceros:
2456:680,2216,2916,3048,3220,3330::Uncharted Space:
2457:959,2728::Delta Oph:
2458:1224,3437,3481,1136::Uncharted Space:
2459:493,1601::Gamma Dra:
2460:2064,2652::Uncharted Space:
2461:1484,1928,2128::Ursa:
2462:2412,2896::Uncharted Space:
2463:2932,3244::Sadalbari:
2464:141,1715::Uncharted Space:
2465:1125,3012::Beta Dra:
2466:1498,2550::Uncharted Space:
2467:297,3219::Mothallah:
2468:906,2207::Uncharted Space:
2469:1186,2718,2928::Dschubba:
2470:831,954,1732::Uncharted Space:
2471:138,750,2428::Algorab:
2472:105,1272,2844::Uncharted Space:
2473:196,2938::Hamal:
2474:1046,2031::Uncharted Space:
2475:1878,2095::Beta Cet:
2476:3073,3251::Uncharted Space:
2477:1324,2543::Alula Australis:
2478:744,1808::Uncharted Space:
2479:317,1847::Almak:
2480:22,1817::Uncharted Space:
2481:2258,3147::Acamar:
2482:2274,3007::Uncharted Space:
2483:479,1180::Psi Dra:
2484:2801,3080::Uncharted Space:
2485:2297,2593::Beta Vir:
2486:65,1129::Uncharted Space:
2487:87,3220::Eta Boo:
2488:1104,2966::Uncharted Space:
2489:998,2081,2733::Theta Ser:
2490:1439,2860::Uncharted Space:
2491:519,2611::Alpha And:
2492:201,3491::Uncharted Space:
2493:500,786::Murzim:
2494:1479,2529::Uncharted Space:
2495:2518,2636::Algebar:
2496:2853,3284::Uncharted Space:
2497:2713,3388::Alpha Cep:
2498:1308,1705::Uncharted Space:
2499:987,1954::Phact:
2500:375,1280::Uncharted Space:
2501:181,1950::Camelopardalis:
2502:160,3509::Uncharted Space:
2503:1266,2940::Delta Aqr:
2504:2784,3492::Uncharted Space:
2505:520,1656::Fomalhaut:
2506:2028,2593::Uncharted Space:
2507:136,892,1424::Aldebaran:
2508:2724,2818,3458::Uncharted Space:
2509:1501::Alfirk:
2510:1257::Uncharted Space:
2511:2447,3258::Alpha And:
2512:966,1569::Uncharted Space:
2513:101,530::Alpha Cep:
2514:552,991::Uncharted Space:
2515:600,1164::Alpha Cet:
2516:1560,2920::Uncharted Space:
2517:827,3398::Lambda Sgr:
2518:2156,2495::Uncharted Space:
2519:3336::Lesath:
2520:2966::Uncharted Space:
2521:383,2228::Megrez:
2522:1623,1885,3295,808::Uncharted Space:
2523:1556::Albali:
2524:1209,3072::Uncharted Space:
2525:1975,2143,3364::Gienah:
2526:2817,3181::Uncharted Space:
2527:2671::Epsilon Cyg:
2528:1642,3144::Uncharted Space:
2529:2307,2494::Eta Oph:
2530:1013,1728,2260,2633,2760::Uncharted Space:
2531:1844,1987,2934::Delta Oph:
2532:499,3223,3375::Uncharted Space:
2533:382,425::Dorado:
2534:2162::Uncharted Space:
2535:1599::Beta Cet:
2536:844,2370,2653::Uncharted Space:
2537:896,1609::Sulafat:
2538:1702,3081::Uncharted Space:
2539:527,3265::Eltanin:
2540:2027,2191::Uncharted Space:
2541:35::Columba:
2542:1563,2305::Uncharted Space:
2543:2477,3310::Gamma Eri:
2544:56,1062::Uncharted Space:
2545:574,2747::Taurus:
2546:413,423::Uncharted Space:
2547:107,1555::Almak:
2548:146,565,1531::Uncharted Space:
2549:3443,3489::Lepus:
2550:488,2411,2466,3343,3366,2370::Uncharted Space:
2551:658,1280,3447::Beta CrB:
2552:88,557::Uncharted Space:
2553:3092,3275::Sirrah:
2554:581,1114::Uncharted Space:
2555:323,2943::Camelopardalis:
2556:2977,3038::Uncharted Space:
2557:855,858::Scorpius:
2558:121,2063::Uncharted Space:
2559:543,1356::Zeta Leo:
2560:1535::Uncharted Space:
2561:1297,1321::Rukbat:
2562:171,2921::Uncharted Space:
2563:868,1584::Ursa:
2564:698,3195::Uncharted Space:
2565:729,3009::Fomalhaut:
2566:1405,1522::Uncharted Space:
2567:2342,3469::Celbalrai:
2568:122,617::Uncharted Space:
2569:497,2056,2870::Maasym:
2570:112,1748::Uncharted Space:
2571:2028,3255::Delta UMa:
2572:264,1722::Uncharted Space:
2573:1913,2024,3323::Corona:
2574:149::Uncharted Space:
2575:322,1504::Hydrus:
2576:545,2788::Uncharted Space:
2577:1271,2867::Risha:
2578:272,2878::Uncharted Space:
2579:876,1980::Beta CMa:
2580:873,3242::Uncharted Space:
2581:752,1196::Sadr:
2582:2277,2885::Uncharted Space:
2583:1482,1643::Hamal:
2584:1403,2743::Uncharted Space:
2585:1818,2053::Ophiucus:
2586:479,3284::Uncharted Space:
2587:1702::Diphda:
2588:1181,1258::Uncharted Space:
2589:192,956,2966::Epsilon Tau:
2590:371,2245::Uncharted Space:
2591:227,1309::Alphard:
2592:2737,2752::Uncharted Space:
2593:668,1332,1779,2485,2768,982::Epsilon Peg:
2594:2206::Uncharted Space:
2595:2248,3444::Theta Ser:
2596:259,1429,3415::Uncharted Space:
2597:2654,3315::Crux:
2598:480,692::Uncharted Space:
2599:298,2634::Psi Dra:
2600:1904,2717::Uncharted Space:
2601:1260,1612::Lupus:
2602:159,1260::Uncharted Space:
2603:1601,2227::Monoceros:
2604:826::Uncharted Space:
2605:1148,1233::Apus:
2606:622,3327::Uncharted Space:
2607:1593,2427::Theta Ser:
2608:517,1894::Uncharted Space:
2609:1325,3411::Hadar:
2610:1328::Uncharted Space:
2611:699,2491::Lynx:
2612:335,2289,3398::Uncharted Space:
2613:256,2166::Jabbah:
2614:2660,3133::Uncharted Space:
2615:152,3087::Errai:
2616:2342,3018::Uncharted Space:
2617:3172,3206::Perseus:
2618:1764,2924::Uncharted Space:
2619:2668,3496::Aries:
2620:468,2105::Uncharted Space:
2621:1854,2194::Capricornus:
2622:1667::Uncharted Space:
2623:3151::Indus:
2624:1147,1365,2138::Uncharted Space:
2625:455,1458::Beta Sco:
2626:680,2874::Uncharted Space:
2627:2242,2317::Kokab:
2628:162,1175::Uncharted Space:
2629:1070,3240::Meissa:
2630:1376,1707::Uncharted Space:
2631:910::Eridanus:
2632:3190,3321::Uncharted Space:
2633:556,2530::Tau2 Eri:
2634:1466,2599::Uncharted Space:
2635:24,2298,3357::Rigel:
2636:1466,2495::Uncharted Space:
2637:447,1684,2189::Triangulum:
2638:1954,3470::Uncharted Space:
2639:1183,3151::Eta UMa:
2640:1724,3490::Uncharted Space:
2641:523,1254::Beta UMi:
2642:304::Uncharted Space:
2643:967,2301::Pisces:
2644:18,2879::Uncharted Space:
2645:1047,1129::Grus:
2646:2812,3282::Uncharted Space:
2647:1843,2922::Beta Cnc:
2648:973,2674::Uncharted Space:
2649:2162,3292::Sabik:
2650:79::Uncharted Space:
2651:2314,2902::Omicron Per:
2652:2460::Uncharted Space:
2653:1598,2536::Alpha CrB:
2654:1447,2597::Uncharted Space:
2655:240,2923::Delta Ari:
2656:1337,2827::Uncharted Space:
2657:2422,2969::Alderamin:
2658:92,2090::Uncharted Space:
2659:2774,3373::Epsilon Del:
2660:513,2614::Uncharted Space:
2661:502,2762::Azha:
2662:2370,2722::Uncharted Space:
2663:1245,3450::Deneb Algedi:
2664:2087,2968::Uncharted Space:
2665:1715,2935::Beta Lep:
2666:15,549::Uncharted Space:
2667:256,2969::Beid:
2668:129,1017,2619,2891,3295,2345::Uncharted Space:
2669:885,1480::Hercules:
2670:326,982::Uncharted Space:
2671:2527,3167::Omicron Per:
2672:1323,3317::Uncharted Space:
2673:2366,3140::Menkalinan:
2674:2648,2936::Uncharted Space:
2675:1305,1590,3315,933::Rasalgethi:
2676:59,3074::Uncharted Space:
2677:1548::Norma:
2678:457,611::Uncharted Space:
2679:649,1426,2100::Capricornus:
2680:1525,3102,3341::Uncharted Space:
2681:2321,2330::Sabik:
2682:996,1481,2829::Uncharted Space:
2683:170,3245::Sculptor:
2684:297,455::Uncharted Space:
2685:2908,3451::Pavo:
2686:1803,2111,3259,1756::Uncharted Space:
2687:608,1249,2328::Scorpius:
2688:518,2702::Uncharted Space:
2689:2166,2806::Canis:
2690:1122,3461::Uncharted Space:
2691:71,1267::Cancer:
2692:1756,2347::Uncharted Space:
2693:352,374::Alpha Crt:
2694:331,1547::Uncharted Space:
2695:2930,3375::Theta Leo:
2696:2201,3240::Uncharted Space:
2697:3261::Shaula:
2698:306,887,1537,1560,3261,60::Uncharted Space:
2699:2708::Zeta Gem:
2700:1125,2364::Uncharted Space:
2701:82,188::Acrab:
2702:2688,3124::Uncharted Space:
2703:1356,3235::Lambda Ori:
2704:473,3313::Uncharted Space:
2705:237,2886::Adhara:
2706:366,1172,3478,1865::Uncharted Space:
2707:1012,3247::Ankaa:
2708:1819,2699::Uncharted Space:
2709:2169,2882::Aries:
2710:169,1293::Uncharted Space:
2711:1588,2367::Alpha Dra:
2712:2830,3382::Uncharted Space:
2713:89,2272,2722,2973,3208,2497::Corona:
2714:956,2259::Uncharted Space:
2715:466,880,1549::Eta CMa:
2716:128,834::Uncharted Space:
2717:553,2600::Rukbat:
2718:1331,2044,2469::Uncharted Space:
2719:2022,3288::Alula Borealis:
2720:1639::Uncharted Space:
2721:516,695,3041,850::Almeisan:
2722:2662,2713::Uncharted Space:
2723:2033,2045::Alphard:
2724:1350,2508::Uncharted Space:
2725:1165,3173::Gamma Cap:
2726:618::Uncharted Space:
2727:2713,3275::Telescopium:
2728:352,2457::Uncharted Space:
2729:320,1445,1749::Lambda Her:
2730:721::Uncharted Space:
2731:121,629::Beta Col:
2732:3293::Uncharted Space:
2733:1905,2489::Beta Dra:
2734:2152,3194::Uncharted Space:
2735:547,3146::Delta Vir:
2736:1364,2365::Uncharted Space:
2737:715,2592::Delta Cas:
2738:55,179::Uncharted Space:
2739:1868,2075,2169::Alioth:
2740:71,180,241,3199,3453,3277::Uncharted Space:
2741:1587,1897,3476,2360::Beta Leo:
2742:392,1370::Uncharted Space:
2743:1299,2584::Eta Boo:
2744:2061,2159::Uncharted Space:
2745:35,545::Maaz:
2746:860,2454::Uncharted Space:
2747:2545,3167::Beta Dra:
2748:207,2758::Uncharted Space:
2749:608,3399::Almak:
2750:1631,2279::Uncharted Space:
2751:1609,1844::Mizar:
2752:51,2592::Uncharted Space:
2753:799,1222::Kappa Ori:
2754:993,1208::Uncharted Space:
2755:464,3258::Sadachbia:
2756:218,653::Uncharted Space:
2757:3058::Delta Crv:
2758:1824,2748::Uncharted Space:
2759:1111,1339,2191::Alpha Psc:
2760:517,2530::Uncharted Space:
2761:454,1558::Gamma Cet:
2762:175,1620,2661::Uncharted Space:
2763:1767,2858::Mirfak:
2764:2173,2455::Uncharted Space:
2765:2264,3354::Sadalmelik:
2766:301,416::Uncharted Space:
2767:1506,3259::Crux:
2768:1446,2593::Uncharted Space:
2769:404,901,2267::Achernar:
2770:45,603::Uncharted Space:
2771:884,1220::Sirrah:
2772:917::Uncharted Space:
2773:595,3020::Alhena:
2774:2659,2972::Uncharted Space:
2775:35,40::Alphecca:
2776:793,3402::Uncharted Space:
2777:3487::Alpha And:
2778:697,2216::Uncharted Space:
2779:456,1266,1415,1529,1833,839::Beta Lib:
2780:741,2044::Uncharted Space:
2781:572,1985::Zeta Peg:
2782:2035,2818::Uncharted Space:
2783:800,2955::Sirrah:
2784:438,2504::Uncharted Space:
2785:3035,3462::Beta Sgr:
2786:1251,2423::Uncharted Space:
2787:1524,2884::Phad:
2788:2576,2803::Uncharted Space:
2789:1689,2873::Sagittarius:
2790:819,1109,2287::Uncharted Space:
2791:596,1480::Deneb Algedi:
2792:803,1314::Uncharted Space:
2793:3417::Beta Dra:
2794:945,2954::Uncharted Space:
2795:1387,1562::Alterf:
2796:1312,1390,3273::Uncharted Space:
2797:158,3082::Lepus:
2798:280,1402::Uncharted Space:
2799:1750,1814::Cygnus:
2800:35,97,3371::Uncharted Space:
2801:1420,1954,2484::Iota Dra:
2802:1018,2873::Uncharted Space:
2803:2788,3096,3442::Beta CMa:
2804:154,3499::Uncharted Space:
2805:605,3491::Delta Aqr:
2806:2342,2689::Uncharted Space:
2807:248,2358::Gamma Leo:
2808:364,1864::Uncharted Space:
2809:542,2036::Canis:
2810:354,1319,1716::Uncharted Space:
2811:2864,3145::Beta Per:
2812:2646,3339::Uncharted Space:
2813:542,1179::Phoenix:
2814:2048,2133::Uncharted Space:
2815:785,3021::Alpha Lyr:
2816:1839,3170::Uncharted Space:
2817:437,2526::Vulpecula:
2818:223,398,1766,2508,3291,313::Uncharted Space:
2819:544,1730::Zeta Peg:
2820:1605,2890::Uncharted Space:
2821:515,1137::Norma:
2822:955,2352::Uncharted Space:
2823:2180,2999::Alderamin:
2824:1632,2882::Uncharted Space:
2825:935,1520::Tau2 Eri:
2826:583,1668::Uncharted Space:
2827:1558,2656::Hydrus:
2828:327,343::Uncharted Space:
2829:1734,2682::Angetenar:
2830:1912,2712::Uncharted Space:
2831:1204,1622::Sabik:
2832:183,296,3061::Uncharted Space:
2833:1687,3381::Eridanus:
2834:2946,3059::Uncharted Space:
2835:1658,2291::Alpha PsA:
2836:576,2067::Uncharted Space:
2837:511,1131::Alfirk:
2838:159,2281::Uncharted Space:
2839:928,3327::Alpha UMa:
2840:1876,1890::Uncharted Space:
2841:2041::Cancer:
2842:2951,2989::Uncharted Space:
2843:2247,2325::Delphinus:
2844:1830,2472::Uncharted Space:
2845:1076,2243,3216::Alpha Cyg:
2846:1337,2275::Uncharted Space:
2847:44,2188::Beta Cas:
2848:479,2086::Uncharted Space:
2849:440,1277::Aquarius:
2850:741,3296::Uncharted Space:
2851:830::Gamma Aqr:
2852:1372,3061::Uncharted Space:
2853:2496,3128::Musca:
2854:1247,1651::Uncharted Space:
2855:2158,2668::Alpha Sgr:
2856:262,1979::Uncharted Space:
2857:641,1563::Gamma Gem:
2858:2389,2763::Uncharted Space:
2859:453,3393::Beta Per:
2860:331,1400,2490,3344,3406,977::Uncharted Space:
2861:1623,3218::Beta Lib:
2862:356,3466::Uncharted Space:
2863:1698,3100::Algenib:
2864:1318,1598,2811::Uncharted Space:
2865:810,2140::Caph:
2866:1514,3118::Uncharted Space:
2867:1575,2577::Tucana:
2868:806,1729::Uncharted Space:
2869:1317,1508::Nihal:
2870:492,2569::Uncharted Space:
2871:184,569::Edasich:
2872:601,1735::Uncharted Space:
2873:992,2171,2789::Epsilon Gem:
2874:1739,2626::Uncharted Space:
2875:2447,3174::Delphinus:
2876:236,2155,2372::Uncharted Space:
2877:49,1960,3358::Epsilon Peg:
2878:2578,3004::Uncharted Space:
2879:1685,2242,2644::Alnair:
2880:196,1133,2085::Uncharted Space:
2881:832,1187::Gamma Cap:
2882:155,235,1344,1743,2709,3179::Uncharted Space:
2883:472,1522,1785::Delta Cas:
2884:401,2787::Uncharted Space:
2885:514,2582::Zeta Cet:
2886:1872,2705,2941::Uncharted Space:
2887:951,1793::Hamal:
2888:1879,3329::Uncharted Space:
2889:976,1026::Aldebaran:
2890:2820,3017::Uncharted Space:
2891:706,2668::Crux:
2892:810,821::Uncharted Space:
2893:116,1875,2329::Deneb Kaitos:
2894:268,1112,2272::Uncharted Space:
2895:1439,3272::Atik:
2896:813,2462::Uncharted Space:
2897:1078,1576::Alpha Cet:
2898:1104,3455::Uncharted Space:
2899:1715,2074::Delta Sgr:
2900:212,1486::Uncharted Space:
2901:2275,3429::Lynx:
2902:11,2651::Uncharted Space:
2903:941,1709::Gamma Sgr:
2904:675,2818::Uncharted Space:
2905:944,2994::Gamma UMa:
2906:1873,2932::Uncharted Space:
2907:943,961::Eta Boo:
2908:1670,2685::Uncharted Space:
2909:569,3464::Markab:
2910:592,679::Uncharted Space:
2911:1016,2449::Alpha Oph:
2912:1383,2441::Uncharted Space:
2913:1237,1517,1869::Cepheus:
2914:1626,3394::Uncharted Space:
2915:2959,3249::Aquarius:
2916:323,2456::Uncharted Space:
2917:641,2860::Cygnus:
2918:192,2327,2366::Uncharted Space:
2919:1012,1646::Theta Ser:
2920:2516,3375::Uncharted Space:
2921:1051,2562::Eta UMa:
2922:2001,2647::Uncharted Space:
2923:787,1000,2655,2945,3407,582::Alsafi:
2924:2002,2618::Uncharted Space:
2925:2247,3151::Sirrah:
2926:640,974,2938::Uncharted Space:
2927:80,551,3198::Canis:
2928:1930,2469::Uncharted Space:
2929:762,3402::Nashira:
2930:2695,3146::Uncharted Space:
2931:2166::Mothallah:
2932:906,1059,2078,2906,3328,2463::Uncharted Space:
2933:1453,1705::Kaffaljidhma:
2934:35,2531::Uncharted Space:
2935:2248,2665::Beta Leo:
2936:386,2674::Uncharted Space:
2937:1455,1560::Sirrah:
2938:2473,2926::Uncharted Space:
2939:171,2390::Epsilon Tau:
2940:630,2503::Uncharted Space:
2941:2886::Corona:
2942:1270,2441::Uncharted Space:
2943:2326,2555::Delta Ori:
2944:39,864::Uncharted Space:
2945:1848,2923::Deneb Kaitos:
2946:1613,2834::Uncharted Space:
2947:849,3456::Beta CMi:
2948:469,2247::Uncharted Space:
2949:345,1771::Xi UMa:
2950:1711,3037::Uncharted Space:
2951:853,2842::Epsilon Sgr:
2952:199,1150::Uncharted Space:
2953:683,1458::Beta And:
2954:728,2031,2420,2451,2794,1552::Uncharted Space:
2955:2400,2783,3058::Grus:
2956:57,687::Uncharted Space:
2957:546,576,920,1256,2271,884::Reticulum:
2958:287,3384::Uncharted Space:
2959:67,2915::Sadr:
2960:1773,2161::Uncharted Space:
2961:3465::Alpha Cen:
2962:1605,2439::Uncharted Space:
2963:1207::Alpha Aql:
2964:494,617::Uncharted Space:
2965:1334,1800,1933::Alpha Cet:
2966:511,591,1583,2294,2589,2520::Uncharted Space:
2967:388,1414,2347::Columba:
2968:2664,3305::Uncharted Space:
2969:2657,2667::Eltanin:
2970:1787,3375::Uncharted Space:
2971:2202,3171::Eta UMa:
2972:125,564,1203,2262,2985,817::Uncharted Space:
2973:1853,2713::Beta Cnc:
2974:264,309::Uncharted Space:
2975:226,1931::Kurhah:
2976:244,2009::Uncharted Space:
2977:2556,3323::Beta Oph:
2978:681,1675::Uncharted Space:
2979:1064,1329::Alhena:
2980:2361,2991::Uncharted Space:
2981:98,2174::Sagitta:
2982:630,1519::Uncharted Space:
2983:2102,2998::Acrab:
2984:2219::Uncharted Space:
2985:1848,2972::Beta Leo:
2986:315,717::Uncharted Space:
2987:1433,2212::Phoenix:
2988:1033,2419::Uncharted Space:
2989:131,2842,3106::Algorab:
2990:232,1700::Uncharted Space:
2991:1686,2980::Zeta Ori:
2992:222,3183::Uncharted Space:
2993:1419,1924::Coma:
2994:903,2905::Uncharted Space:
2995:504,910::Beta Lep:
2996:490,1850::Uncharted Space:
2997:2023,2040::Algorab:
2998:2983,3497::Uncharted Space:
2999:1423,2823::Cassiopeia:
3000:3257::Uncharted Space:
3001:891,1681::Baten Kaitos:
3002:135::Uncharted Space:
3003:197,2377::Arrakis:
3004:656,1407,2878::Uncharted Space:
3005:63,1480::Alpha Oph:
3006:187,1220::Uncharted Space:
3007:629,1703,2071,2482,3314,486::Beta Dra:
3008:1660,3286::Uncharted Space:
3009:120,2565::Pegasus:
3010:902,1175::Uncharted Space:
3011:1042,1441::Keid:
3012:632,2465::Uncharted Space:
3013:58::Sadr:
3014:1671,2593::Uncharted Space:
3015:881,2037::Ain:
3016:21::Uncharted Space:
3017:571,2012,2346,2890,3327::Rigilkent:
3018:2616,3306::Uncharted Space:
3019:2060::Octans:
3020:30,2773::Uncharted Space:
3021:1275,1918,2815::Delta Oph:
3022:143,3098::Uncharted Space:
3023:840,3026::Beta UMa:
3024:3206::Uncharted Space:
3025:307,403::Xi Cep:
3026:1039,3023::Uncharted Space:
3027:1715,3199::Fornax:
3028:206,3260::Uncharted Space:
3029:787,3327::Alpha Sgr:
3030:366,686::Uncharted Space:
3031:1613,1771::Alpha Cap:
3032:93,1318,1809::Uncharted Space:
3033:808::Omicron2 Eri:
3034:1782,2134::Uncharted Space:
3035:1961,2785::Musca:
3036:2051::Uncharted Space:
3037:1041,1821,1863,2257,2950,2064::Indus:
3038:1421,2556::Uncharted Space:
3039:180,2372::El Nath:
3040:1603,3432::Uncharted Space:
3041:1166,1609,2141,1753::Furud:
3042:373,442::Uncharted Space:
3043:92,2235::Epsilon Ori:
3044:609,3368::Uncharted Space:
3045:249,1048::Lambda Sgr:
3046:148,545::Uncharted Space:
3047:973,2860::Sextans:
3048:217,2456::Uncharted Space:
3049:95,1410::Beta UMi:
3050:3345::Uncharted Space:
3051:759,924::Indus:
3052:872,1193::Uncharted Space:
3053:1243,1449::Beta UMa:
3054:556,2189::Uncharted Space:
3055:2293,2713::Beta Lep:
3056:593,1659::Uncharted Space:
3057:411,2121::Beta Vir:
3058:2757,2955::Uncharted Space:
3059:1588,2354,2834::Pegasus:
3060:2286,3279::Uncharted Space:
3061:2832,2852::Alpha Aqr:
3062:1605,2278::Uncharted Space:
3063:1549,3203::Epsilon Del:
3064:631,1072::Uncharted Space:
3065:1145,1939,2413::Mirak:
3066:684,1666::Uncharted Space:
3067:48,615::Eridanus:
3068:1234,3281::Uncharted Space:
3069:1204,2315::Muphrid:
3070:3205,3228::Uncharted Space:
3071:1174,3376::Cepheus:
3072:2524,3123::Uncharted Space:
3073:444,2476::Rasalhague:
3074:1564,2676::Uncharted Space:
3075:662,901::Megrez:
3076:487,1384,3445::Uncharted Space:
3077:470,782::Alnilam:
3078:493,827::Uncharted Space:
3079:2424::Menkar:
3080:1831,2484::Uncharted Space:
3081:1708,2538::Auriga:
3082:193,1296,1456,1802,1984,2797::Uncharted Space:
3083:36,3282::Delta Dra:
3084:157,1948::Uncharted Space:
3085:94,670::Epsilon Del:
3086:1678,3215::Uncharted Space:
3087:2615::Delta UMa:
3088:204,397::Uncharted Space:
3089:1291,1950::Epsilon Peg:
3090:1619,1895::Uncharted Space:
3091:1325,1439::Nihal:
3092:1995,2553::Uncharted Space:
3093:1170,1479::Alula Borealis:
3094:124,1674,3339::Uncharted Space:
3095:1271::Kaus Australis:
3096:660,2803::Uncharted Space:
3097:1872,2438::Circinus:
3098:1420,3022::Uncharted Space:
3099:2332,2444,3474::Jabbah:
3100:2863,3181::Uncharted Space:
3101:1544,1714::Ain:
3102:2680::Uncharted Space:
3103:35,2404::Matar:
3104:1811,3300::Uncharted Space:
3105:97,563,1859::Libra:
3106:312,361,1671,2989,3270,336::Uncharted Space:
3107:209,1349::Delphinus:
3108:2308,3501::Uncharted Space:
3109:1629,1943::Corona:
3110:98,644::Uncharted Space:
3111:851,889::Alpha Cas:
3112:1484,2310::Uncharted Space:
3113:1214,1572::Sextans:
3114:1398,2245::Uncharted Space:
3115:947::Gamma Aqr:
3116:1550::Uncharted Space:
3117:1089,2192::Dorado:
3118:394,2866::Uncharted Space:
3119:939,1609::Furud:
3120:506,1079::Uncharted Space:
3121:740,1888::Alsafi:
3122:23,1451::Uncharted Space:
3123:496,3072::Adhafera:
3124:1472,1562,2702::Uncharted Space:
3125:1452,3195::Sculptor:
3126:690,880,1226::Uncharted Space:
3127:788::Delta Gem:
3128:2853,3350::Uncharted Space:
3129:3,756::Ankaa:
3130:737,3319::Uncharted Space:
3131:1158::Fornax:
3132:240,3479::Uncharted Space:
3133:1770,2614::Alderamin:
3134:3266::Uncharted Space:
3135:497,773::Algol:
3136:1140,3395::Uncharted Space:
3137:622,784::Sadr:
3138:570,1563::Uncharted Space:
3139:723,739::Eta UMa:
3140:790,2673::Uncharted Space:
3141:47,1197::Alpha Aqr:
3142:69,1079::Uncharted Space:
3143:714,1604::Tania Australis:
3144:1827,2528::Uncharted Space:
3145:1982,2811::Algedi:
3146:2735,2930::Uncharted Space:
3147:1585,2481::Phad:
3148:2167,2282::Uncharted Space:
3149:1599::Alpha Peg:
3150:1420,3237::Uncharted Space:
3151:988,1852,2392,2623,2639,2925::Columba:
3152:360,1613,3166::Uncharted Space:
3153:973,1235::Kaus Media:
3154:383,445::Uncharted Space:
3155:375,1279::Scutum:
3156:545::Uncharted Space:
3157:370,823::Mothallah:
3158:883,2231,2309::Uncharted Space:
3159:940,2197::Mothallah:
3160:2268,2373::Uncharted Space:
3161:807,918,1479::Bootes:
3162:1288,1675,3228::Uncharted Space:
3163:1114,3231::Alpha Sgr:
3164:761,3218::Uncharted Space:
3165:18,624::Deneb:
3166:2061,3152::Uncharted Space:
3167:244,330,754,2671,3408,1559::Ophiucus:
3168:669,2303::Uncharted Space:
3169:107,1838::Acamar:
3170:1010,2072,2816::Uncharted Space:
3171:164,1234,2971::Kaus Borealis:
3172:736,2407,2617::Uncharted Space:
3173:1853,2725::Aludra:
3174:1272,2875::Uncharted Space:
3175:1739,3352::Gomeisa:
3176:1745,1947::Uncharted Space:
3177:854,2421::Beta Tau:
3178:3499,3504::Uncharted Space:
3179:553,2882::Eltanin:
3180:1404,3422::Uncharted Space:
3181:173,190,367,2526,3100::Acrab:
3182:473,2342::Uncharted Space:
3183:1609,2992::Horologium:
3184:3371,3429::Uncharted Space:
3185:1480::Alpha Equ:
3186:1743,2255::Uncharted Space:
3187:2237,3451::Gomeisa:
3188:1372,2403::Uncharted Space:
3189:279,2388::Alsafi:
3190:2632,3438::Uncharted Space:
3191:1567,2000::Reticulum:
3192:1003,1583::Uncharted Space:
3193:3390::Nasl:
3194:560,2734::Uncharted Space:
3195:869,2564,3125::Theta Leo:
3196:623,1954::Uncharted Space:
3197:888,2453::Kaus Media:
3198:1319,2927::Uncharted Space:
3199:2740,3027::Menkar:
3200:353,1222::Uncharted Space:
3201:1479,2148::Altais:
3202:1725,2052::Uncharted Space:
3203:1538,3063::Gamma Cep:
3204:543,919::Uncharted Space:
3205:17,3070::Megrez:
3206:1649,1789,2340,2617,3024::Uncharted Space:
3207:1061,1775::Delta Cap:
3208:777,2713::Uncharted Space:
3209:1940::Alpha Lep:
3210:415,1647::Uncharted Space:
3211:1060,2002::Eta Eri:
3212:5::Uncharted Space:
3213:3236,3284::Epsilon Sgr:
3214:1994,2255::Uncharted Space:
3215:1396,3086::Sagitta:
3216:1837,2845::Uncharted Space:
3217:1032,1177::Mu Leo:
3218:744,2861,3164::Uncharted Space:
3219:1996,2467::Delta Vir:
3220:2456,2487::Uncharted Space:
3221:266,1734::Dorado:
3222:468,868::Uncharted Space:
3223:1285,1998,2532::Gamma Aqr:
3224:172,1770::Uncharted Space:
3225:169,1803::Menkar:
3226:1332,2966::Uncharted Space:
3227:979,998::Maasym:
3228:3070,3162::Uncharted Space:
3229:575,777::Alphard:
3230:320,1774::Uncharted Space:
3231:2003,3163::Alpha Psc:
3232:856,1124,2283::Uncharted Space:
3233:837,1526::Alsafi:
3234:220,3497::Uncharted Space:
3235:324,500::Alpha Ari:
3236:1390,3213::Uncharted Space:
3237:121,3150::Delta Vir:
3238:960,3381::Uncharted Space:
3239:373,2079::Hercules:
3240:2629,2696,3427::Uncharted Space:
3241:6,1182::Theta Eri:
3242:2385,2580::Uncharted Space:
3243:1203,1211::Scheat:
3244:2463,3378::Uncharted Space:
3245:2337,2683::Tucana:
3246:1716,2106::Uncharted Space:
3247:259,2707::Algebar:
3248:1325,1536::Uncharted Space:
3249:2915,3346::Dziban:
3250:1033::Uncharted Space:
3251:286,2476::Nekkar:
3252:85,384::Uncharted Space:
